Datetime,Precip. Rate.,Precip. Accum.
2022-09-09 20:30:00,0.00ʡin,0.00ʡin
2022-09-09 20:35:00,0.00ʡin,0.00ʡin
2022-09-09 20:40:00,0.00ʡin,0.00ʡin
2022-09-09 20:45:00,0.00ʡin,0.00ʡin
2022-09-09 20:50:00,0.00ʡin,0.00ʡin
2022-09-09 20:55:00,0.00ʡin,0.00ʡin
2022-09-09 21:00:00,0.00ʡin,0.00ʡin
2022-09-09 21:05:00,0.00ʡin,0.00ʡin
2022-09-09 21:10:00,0.00ʡin,0.00ʡin
2022-09-09 21:15:00,0.00ʡin,0.00ʡin
2022-09-09 21:20:00,0.00ʡin,0.00ʡin
2022-09-09 21:25:00,0.00ʡin,0.00ʡin
2022-09-09 21:30:00,0.00ʡin,0.00ʡin
2022-09-09 21:35:00,0.00ʡin,0.00ʡin
2022-09-09 21:40:00,0.00ʡin,0.00ʡin
2022-09-09 21:45:00,0.00ʡin,0.00ʡin
2022-09-09 21:50:00,0.00ʡin,0.00ʡin
2022-09-09 21:55:00,0.00ʡin,0.00ʡin
2022-09-09 22:00:00,0.00ʡin,0.00ʡin
2022-09-09 22:05:00,0.00ʡin,0.00ʡin
2022-09-09 22:10:00,0.00ʡin,0.00ʡin
2022-09-09 22:15:00,0.00ʡin,0.00ʡin
2022-09-09 22:20:00,0.00ʡin,0.00ʡin
2022-09-09 22:25:00,0.00ʡin,0.00ʡin
2022-09-09 22:30:00,0.00ʡin,0.00ʡin
2022-09-09 22:35:00,0.00ʡin,0.00ʡin
2022-09-09 22:40:00,0.00ʡin,0.00ʡin
2022-09-09 22:45:00,0.00ʡin,0.00ʡin
2022-09-09 22:54:00,0.00ʡin,0.00ʡin
2022-09-09 23:04:00,0.00ʡin,0.00ʡin
2022-09-09 23:10:00,0.00ʡin,0.00ʡin
2022-09-09 23:15:00,0.00ʡin,0.00ʡin
2022-09-09 23:20:00,0.00ʡin,0.00ʡin
2022-09-09 23:25:00,0.00ʡin,0.00ʡin
2022-09-09 23:30:00,0.00ʡin,0.00ʡin
2022-09-09 23:35:00,0.00ʡin,0.00ʡin
2022-09-09 23:40:00,0.00ʡin,0.00ʡin
2022-09-09 23:45:00,0.00ʡin,0.00ʡin
2022-09-09 23:50:00,0.00ʡin,0.00ʡin
2022-09-09 23:55:00,0.00ʡin,0.00ʡin
2022-09-10 00:00:00,0.00ʡin,0.00ʡin
2022-09-10 00:05:00,0.00ʡin,0.00ʡin
2022-09-10 00:10:00,0.00ʡin,0.00ʡin
2022-09-10 00:15:00,0.00ʡin,0.00ʡin
2022-09-10 00:20:00,0.00ʡin,0.00ʡin
2022-09-10 00:25:00,0.00ʡin,0.00ʡin
2022-09-10 00:30:00,0.00ʡin,0.00ʡin
2022-09-10 00:35:00,0.00ʡin,0.00ʡin
2022-09-10 00:40:00,0.00ʡin,0.00ʡin
2022-09-10 00:45:00,0.00ʡin,0.00ʡin
2022-09-10 00:50:00,0.00ʡin,0.00ʡin
2022-09-10 00:55:00,0.00ʡin,0.00ʡin
2022-09-10 01:00:00,0.00ʡin,0.00ʡin
2022-09-10 01:05:00,0.00ʡin,0.00ʡin
2022-09-10 01:10:00,0.00ʡin,0.00ʡin
2022-09-10 01:15:00,0.00ʡin,0.00ʡin
2022-09-10 01:20:00,0.00ʡin,0.00ʡin
2022-09-10 01:25:00,0.00ʡin,0.00ʡin
2022-09-10 01:30:00,0.00ʡin,0.00ʡin
2022-09-10 01:35:00,0.00ʡin,0.00ʡin
2022-09-10 01:40:00,0.00ʡin,0.00ʡin
2022-09-10 01:45:00,0.00ʡin,0.00ʡin
2022-09-10 01:50:00,0.00ʡin,0.00ʡin
2022-09-10 01:55:00,0.00ʡin,0.00ʡin
2022-09-10 02:00:00,0.00ʡin,0.00ʡin
2022-09-10 02:05:00,0.00ʡin,0.00ʡin
2022-09-10 02:10:00,0.00ʡin,0.00ʡin
2022-09-10 02:15:00,0.00ʡin,0.00ʡin
2022-09-10 02:20:00,0.00ʡin,0.00ʡin
2022-09-10 02:25:00,0.00ʡin,0.00ʡin
2022-09-10 02:30:00,0.00ʡin,0.00ʡin
2022-09-10 02:35:00,0.00ʡin,0.00ʡin
2022-09-10 02:40:00,0.00ʡin,0.00ʡin
2022-09-10 02:45:00,0.00ʡin,0.00ʡin
2022-09-10 02:50:00,0.00ʡin,0.00ʡin
2022-09-10 02:55:00,0.00ʡin,0.00ʡin
2022-09-10 03:00:00,0.00ʡin,0.00ʡin
2022-09-10 03:05:00,0.00ʡin,0.00ʡin
2022-09-10 03:10:00,0.00ʡin,0.00ʡin
2022-09-10 03:15:00,0.00ʡin,0.00ʡin
2022-09-10 03:20:00,0.00ʡin,0.00ʡin
2022-09-10 03:25:00,0.00ʡin,0.00ʡin
2022-09-10 03:30:00,0.00ʡin,0.00ʡin
2022-09-10 03:35:00,0.00ʡin,0.00ʡin
2022-09-10 03:40:00,0.00ʡin,0.00ʡin
2022-09-10 03:45:00,0.00ʡin,0.00ʡin
2022-09-10 03:50:00,0.00ʡin,0.00ʡin
2022-09-10 03:55:00,0.00ʡin,0.00ʡin
2022-09-10 04:00:00,0.00ʡin,0.00ʡin
2022-09-10 04:05:00,0.00ʡin,0.00ʡin
2022-09-10 04:10:00,0.00ʡin,0.00ʡin
2022-09-10 04:15:00,0.00ʡin,0.00ʡin
2022-09-10 04:20:00,0.00ʡin,0.00ʡin
2022-09-10 04:25:00,0.00ʡin,0.00ʡin
2022-09-10 04:31:00,0.00ʡin,0.00ʡin
2022-09-10 04:35:00,0.00ʡin,0.00ʡin
2022-09-10 04:40:00,0.00ʡin,0.00ʡin
2022-09-10 04:45:00,0.00ʡin,0.00ʡin
2022-09-10 04:50:00,0.00ʡin,0.00ʡin
2022-09-10 04:55:00,0.00ʡin,0.00ʡin
2022-09-10 05:00:00,0.00ʡin,0.00ʡin
2022-09-10 05:05:00,0.00ʡin,0.00ʡin
2022-09-10 05:10:00,0.00ʡin,0.00ʡin
2022-09-10 05:15:00,0.00ʡin,0.00ʡin
2022-09-10 05:20:00,0.00ʡin,0.00ʡin
2022-09-10 05:25:00,0.00ʡin,0.00ʡin
2022-09-10 05:30:00,0.00ʡin,0.00ʡin
2022-09-10 05:35:00,0.00ʡin,0.00ʡin
2022-09-10 05:40:00,0.00ʡin,0.00ʡin
2022-09-10 05:45:00,0.00ʡin,0.00ʡin
2022-09-10 05:50:00,0.00ʡin,0.00ʡin
2022-09-10 05:55:00,0.00ʡin,0.00ʡin
2022-09-10 06:00:00,0.00ʡin,0.00ʡin
2022-09-10 06:05:00,0.00ʡin,0.00ʡin
2022-09-10 06:10:00,0.00ʡin,0.00ʡin
2022-09-10 06:15:00,0.00ʡin,0.00ʡin
2022-09-10 06:20:00,0.00ʡin,0.00ʡin
2022-09-10 06:25:00,0.00ʡin,0.00ʡin
2022-09-10 06:30:00,0.00ʡin,0.00ʡin
2022-09-10 06:35:00,0.00ʡin,0.00ʡin
2022-09-10 06:40:00,0.00ʡin,0.00ʡin
2022-09-10 06:45:00,0.00ʡin,0.00ʡin
2022-09-10 06:50:00,0.00ʡin,0.00ʡin
2022-09-10 06:55:00,0.00ʡin,0.00ʡin
2022-09-10 07:00:00,0.00ʡin,0.00ʡin
2022-09-10 07:05:00,0.00ʡin,0.00ʡin
2022-09-10 07:10:00,0.00ʡin,0.00ʡin
2022-09-10 07:15:00,0.00ʡin,0.00ʡin
2022-09-10 07:20:00,0.00ʡin,0.00ʡin
2022-09-10 07:25:00,0.00ʡin,0.00ʡin
2022-09-10 07:30:00,0.00ʡin,0.00ʡin
2022-09-10 07:35:00,0.00ʡin,0.00ʡin
2022-09-10 07:40:00,0.00ʡin,0.00ʡin
2022-09-10 07:45:00,0.00ʡin,0.00ʡin
2022-09-10 07:50:00,0.00ʡin,0.00ʡin
2022-09-10 07:55:00,0.00ʡin,0.00ʡin
2022-09-10 08:00:00,0.00ʡin,0.00ʡin
2022-09-10 08:05:00,0.00ʡin,0.00ʡin
2022-09-10 08:10:00,0.00ʡin,0.00ʡin
2022-09-10 08:15:00,0.00ʡin,0.00ʡin
2022-09-10 08:20:00,0.00ʡin,0.00ʡin
2022-09-10 08:25:00,0.00ʡin,0.00ʡin
2022-09-10 08:30:00,0.00ʡin,0.00ʡin
2022-09-10 08:35:00,0.00ʡin,0.00ʡin
2022-09-10 08:40:00,0.00ʡin,0.00ʡin
2022-09-10 08:45:00,0.00ʡin,0.00ʡin
2022-09-10 08:50:00,0.00ʡin,0.00ʡin
2022-09-10 08:55:00,0.00ʡin,0.00ʡin
2022-09-10 09:00:00,0.00ʡin,0.00ʡin
2022-09-10 09:05:00,0.00ʡin,0.00ʡin
2022-09-10 09:10:00,0.00ʡin,0.00ʡin
2022-09-10 09:15:00,0.00ʡin,0.00ʡin
2022-09-10 09:20:00,0.00ʡin,0.00ʡin
2022-09-10 09:25:00,0.00ʡin,0.00ʡin
2022-09-10 09:30:00,0.00ʡin,0.00ʡin
2022-09-10 09:35:00,0.00ʡin,0.00ʡin
2022-09-10 09:40:00,0.00ʡin,0.00ʡin
2022-09-10 09:45:00,0.00ʡin,0.00ʡin
2022-09-10 09:50:00,0.00ʡin,0.00ʡin
2022-09-10 09:55:00,0.00ʡin,0.00ʡin
2022-09-10 10:00:00,0.00ʡin,0.00ʡin
2022-09-10 10:05:00,0.00ʡin,0.00ʡin
2022-09-10 10:10:00,0.00ʡin,0.00ʡin
2022-09-10 10:15:00,0.00ʡin,0.00ʡin
2022-09-10 10:20:00,0.00ʡin,0.00ʡin
2022-09-10 10:25:00,0.00ʡin,0.00ʡin
2022-09-10 10:30:00,0.00ʡin,0.00ʡin
2022-09-10 10:35:00,0.00ʡin,0.00ʡin
2022-09-10 10:40:00,0.00ʡin,0.00ʡin
2022-09-10 10:45:00,0.00ʡin,0.00ʡin
2022-09-10 10:50:00,0.00ʡin,0.00ʡin
2022-09-10 10:55:00,0.00ʡin,0.00ʡin
2022-09-10 11:00:00,0.00ʡin,0.00ʡin
2022-09-10 11:05:00,0.00ʡin,0.00ʡin
2022-09-10 11:10:00,0.00ʡin,0.00ʡin
2022-09-10 11:15:00,0.00ʡin,0.00ʡin
2022-09-10 11:20:00,0.00ʡin,0.00ʡin
2022-09-10 11:25:00,0.00ʡin,0.00ʡin
2022-09-10 11:30:00,0.00ʡin,0.00ʡin
2022-09-10 11:35:00,0.00ʡin,0.00ʡin
2022-09-10 11:40:00,0.00ʡin,0.00ʡin
2022-09-10 11:45:00,0.00ʡin,0.00ʡin
2022-09-10 11:50:00,0.00ʡin,0.00ʡin
2022-09-10 11:55:00,0.00ʡin,0.00ʡin
2022-09-10 12:00:00,0.00ʡin,0.00ʡin
2022-09-10 12:05:00,0.00ʡin,0.00ʡin
2022-09-10 12:10:00,0.00ʡin,0.00ʡin
2022-09-10 12:15:00,0.00ʡin,0.00ʡin
2022-09-10 12:20:00,0.00ʡin,0.00ʡin
2022-09-10 12:25:00,0.00ʡin,0.00ʡin
2022-09-10 12:30:00,0.00ʡin,0.00ʡin
2022-09-10 12:35:00,0.00ʡin,0.00ʡin
2022-09-10 12:40:00,0.00ʡin,0.00ʡin
2022-09-10 12:45:00,0.00ʡin,0.00ʡin
2022-09-10 12:50:00,0.00ʡin,0.00ʡin
2022-09-10 12:55:00,0.00ʡin,0.00ʡin
2022-09-10 13:00:00,0.00ʡin,0.00ʡin
2022-09-10 13:06:00,0.00ʡin,0.00ʡin
2022-09-10 13:10:00,0.00ʡin,0.00ʡin
2022-09-10 13:15:00,0.00ʡin,0.00ʡin
2022-09-10 13:20:00,0.00ʡin,0.00ʡin
2022-09-10 13:25:00,0.00ʡin,0.00ʡin
2022-09-10 13:30:00,0.00ʡin,0.00ʡin
2022-09-10 13:35:00,0.00ʡin,0.00ʡin
2022-09-10 13:40:00,0.00ʡin,0.00ʡin
2022-09-10 13:45:00,0.00ʡin,0.00ʡin
2022-09-10 13:50:00,0.00ʡin,0.00ʡin
2022-09-10 13:55:00,0.00ʡin,0.00ʡin
2022-09-10 14:00:00,0.00ʡin,0.00ʡin
2022-09-10 14:05:00,0.00ʡin,0.00ʡin
2022-09-10 14:10:00,0.00ʡin,0.00ʡin
2022-09-10 14:15:00,0.00ʡin,0.00ʡin
2022-09-10 14:20:00,0.00ʡin,0.00ʡin
2022-09-10 14:25:00,0.00ʡin,0.00ʡin
2022-09-10 14:30:00,0.00ʡin,0.00ʡin
2022-09-10 14:35:00,0.00ʡin,0.00ʡin
2022-09-10 14:40:00,0.00ʡin,0.00ʡin
2022-09-10 14:45:00,0.00ʡin,0.00ʡin
2022-09-10 14:50:00,0.00ʡin,0.00ʡin
2022-09-10 14:55:00,0.00ʡin,0.00ʡin
2022-09-10 15:00:00,0.00ʡin,0.00ʡin
2022-09-10 15:05:00,0.00ʡin,0.00ʡin
2022-09-10 15:10:00,0.00ʡin,0.00ʡin
2022-09-10 15:15:00,0.00ʡin,0.00ʡin
2022-09-10 15:20:00,0.00ʡin,0.00ʡin
2022-09-10 15:25:00,0.00ʡin,0.00ʡin
2022-09-10 15:30:00,0.00ʡin,0.00ʡin
2022-09-10 15:35:00,0.00ʡin,0.00ʡin
2022-09-10 15:41:00,0.00ʡin,0.00ʡin
2022-09-10 15:45:00,0.00ʡin,0.00ʡin
2022-09-10 15:50:00,0.00ʡin,0.00ʡin
2022-09-10 15:55:00,0.00ʡin,0.00ʡin
2022-09-10 16:00:00,0.00ʡin,0.00ʡin
2022-09-10 16:06:00,0.00ʡin,0.00ʡin
2022-09-10 16:10:00,0.00ʡin,0.00ʡin
2022-09-10 16:15:00,0.00ʡin,0.00ʡin
2022-09-10 16:20:00,0.00ʡin,0.00ʡin
2022-09-10 16:25:00,0.00ʡin,0.00ʡin
2022-09-10 16:30:00,0.00ʡin,0.00ʡin
2022-09-10 16:35:00,0.00ʡin,0.00ʡin
2022-09-10 16:41:00,0.00ʡin,0.00ʡin
2022-09-10 16:45:00,0.00ʡin,0.00ʡin
2022-09-10 16:50:00,0.00ʡin,0.00ʡin
2022-09-10 16:55:00,0.00ʡin,0.00ʡin
2022-09-10 17:00:00,0.00ʡin,0.00ʡin
2022-09-10 17:05:00,0.00ʡin,0.00ʡin
2022-09-10 17:10:00,0.00ʡin,0.00ʡin
2022-09-10 17:15:00,0.00ʡin,0.00ʡin
2022-09-10 17:20:00,0.00ʡin,0.00ʡin
2022-09-10 17:25:00,0.00ʡin,0.00ʡin
2022-09-10 17:30:00,0.00ʡin,0.00ʡin
2022-09-10 17:35:00,0.00ʡin,0.00ʡin
2022-09-10 17:40:00,0.00ʡin,0.00ʡin
2022-09-10 17:46:00,0.00ʡin,0.00ʡin
2022-09-10 17:50:00,0.00ʡin,0.00ʡin
2022-09-10 17:55:00,0.00ʡin,0.00ʡin
2022-09-10 18:01:00,0.00ʡin,0.00ʡin
2022-09-10 18:05:00,0.00ʡin,0.00ʡin
2022-09-10 18:10:00,0.00ʡin,0.00ʡin
2022-09-10 18:15:00,0.00ʡin,0.00ʡin
2022-09-10 18:20:00,0.00ʡin,0.00ʡin
2022-09-10 18:25:00,0.00ʡin,0.00ʡin
2022-09-10 18:30:00,0.00ʡin,0.00ʡin
2022-09-10 18:36:00,0.00ʡin,0.00ʡin
2022-09-10 18:41:00,0.00ʡin,0.00ʡin
2022-09-10 18:45:00,0.00ʡin,0.00ʡin
2022-09-10 18:50:00,0.00ʡin,0.00ʡin
2022-09-10 18:55:00,0.00ʡin,0.00ʡin
2022-09-10 19:00:00,0.00ʡin,0.00ʡin
2022-09-10 19:06:00,0.00ʡin,0.00ʡin
2022-09-10 19:11:00,0.00ʡin,0.00ʡin
2022-09-10 19:15:00,0.00ʡin,0.00ʡin
2022-09-10 19:20:00,0.00ʡin,0.00ʡin
2022-09-10 19:25:00,0.00ʡin,0.00ʡin
2022-09-10 19:31:00,0.00ʡin,0.00ʡin
2022-09-10 19:35:00,0.00ʡin,0.00ʡin
2022-09-10 19:40:00,0.00ʡin,0.00ʡin
2022-09-10 19:45:00,0.00ʡin,0.00ʡin
2022-09-10 19:51:00,0.00ʡin,0.00ʡin
2022-09-10 19:56:00,0.00ʡin,0.00ʡin
2022-09-10 20:00:00,0.00ʡin,0.00ʡin
2022-09-10 20:05:00,0.00ʡin,0.00ʡin
2022-09-10 20:10:00,0.00ʡin,0.00ʡin
2022-09-10 20:15:00,0.00ʡin,0.00ʡin
2022-09-10 20:21:00,0.00ʡin,0.00ʡin
2022-09-10 20:25:00,0.00ʡin,0.00ʡin
2022-09-10 20:30:00,0.00ʡin,0.00ʡin
2022-09-10 20:36:00,0.00ʡin,0.00ʡin
2022-09-10 20:40:00,0.00ʡin,0.00ʡin
2022-09-10 20:46:00,0.00ʡin,0.00ʡin
2022-09-10 20:51:00,0.00ʡin,0.00ʡin
2022-09-10 20:55:00,0.00ʡin,0.00ʡin
2022-09-10 21:00:00,0.00ʡin,0.00ʡin
2022-09-10 21:06:00,0.00ʡin,0.00ʡin
2022-09-10 21:10:00,0.00ʡin,0.00ʡin
2022-09-10 21:16:00,0.00ʡin,0.00ʡin
2022-09-10 21:20:00,0.00ʡin,0.00ʡin
2022-09-10 21:26:00,0.00ʡin,0.00ʡin
2022-09-10 21:31:00,0.00ʡin,0.00ʡin
2022-09-10 21:36:00,0.00ʡin,0.00ʡin
2022-09-10 21:41:00,0.00ʡin,0.00ʡin
2022-09-10 21:46:00,0.00ʡin,0.00ʡin
2022-09-10 21:50:00,0.00ʡin,0.00ʡin
2022-09-10 21:56:00,0.00ʡin,0.00ʡin
2022-09-10 22:01:00,0.00ʡin,0.00ʡin
2022-09-10 22:05:00,0.00ʡin,0.00ʡin
2022-09-10 22:11:00,0.00ʡin,0.00ʡin
2022-09-10 22:16:00,0.00ʡin,0.00ʡin
2022-09-10 22:21:00,0.00ʡin,0.00ʡin
2022-09-10 22:26:00,0.00ʡin,0.00ʡin
2022-09-10 22:31:00,0.00ʡin,0.00ʡin
2022-09-10 22:36:00,0.00ʡin,0.00ʡin
2022-09-10 22:41:00,0.00ʡin,0.00ʡin
2022-09-10 22:46:00,0.00ʡin,0.00ʡin
2022-09-10 22:51:00,0.00ʡin,0.00ʡin
2022-09-10 22:56:00,0.00ʡin,0.00ʡin
2022-09-10 23:04:00,0.00ʡin,0.00ʡin
2022-09-10 23:11:00,0.00ʡin,0.00ʡin
2022-09-10 23:16:00,0.00ʡin,0.00ʡin
2022-09-10 23:21:00,0.00ʡin,0.00ʡin
2022-09-10 23:26:00,0.00ʡin,0.00ʡin
2022-09-10 23:31:00,0.00ʡin,0.00ʡin
2022-09-10 23:36:00,0.00ʡin,0.00ʡin
2022-09-10 23:41:00,0.00ʡin,0.00ʡin
2022-09-10 23:46:00,0.00ʡin,0.00ʡin
2022-09-10 23:51:00,0.00ʡin,0.00ʡin
2022-09-10 23:56:00,0.00ʡin,0.00ʡin
2022-09-11 00:01:00,0.00ʡin,0.00ʡin
2022-09-11 00:06:00,0.00ʡin,0.00ʡin
2022-09-11 00:11:00,0.00ʡin,0.00ʡin
2022-09-11 00:16:00,0.00ʡin,0.00ʡin
2022-09-11 00:21:00,0.00ʡin,0.00ʡin
2022-09-11 00:26:00,0.00ʡin,0.00ʡin
2022-09-11 00:31:00,0.00ʡin,0.00ʡin
2022-09-11 00:36:00,0.00ʡin,0.00ʡin
2022-09-11 00:41:00,0.00ʡin,0.00ʡin
2022-09-11 00:46:00,0.00ʡin,0.00ʡin
2022-09-11 00:51:00,0.00ʡin,0.00ʡin
2022-09-11 00:56:00,0.00ʡin,0.00ʡin
2022-09-11 01:01:00,0.00ʡin,0.00ʡin
2022-09-11 01:05:00,0.00ʡin,0.00ʡin
2022-09-11 01:11:00,0.00ʡin,0.00ʡin
2022-09-11 01:16:00,0.00ʡin,0.00ʡin
2022-09-11 01:21:00,0.00ʡin,0.00ʡin
2022-09-11 01:26:00,0.00ʡin,0.00ʡin
2022-09-11 01:31:00,0.00ʡin,0.00ʡin
2022-09-11 01:36:00,0.00ʡin,0.00ʡin
2022-09-11 01:41:00,0.00ʡin,0.00ʡin
2022-09-11 01:46:00,0.00ʡin,0.00ʡin
2022-09-11 01:51:00,0.00ʡin,0.00ʡin
2022-09-11 01:56:00,0.00ʡin,0.00ʡin
2022-09-11 02:01:00,0.00ʡin,0.00ʡin
2022-09-11 02:06:00,0.00ʡin,0.00ʡin
2022-09-11 02:11:00,0.00ʡin,0.00ʡin
2022-09-11 02:16:00,0.00ʡin,0.00ʡin
2022-09-11 02:21:00,0.00ʡin,0.00ʡin
2022-09-11 02:26:00,0.00ʡin,0.00ʡin
2022-09-11 02:31:00,0.00ʡin,0.00ʡin
2022-09-11 02:36:00,0.00ʡin,0.00ʡin
2022-09-11 02:41:00,0.00ʡin,0.00ʡin
2022-09-11 02:46:00,0.00ʡin,0.00ʡin
2022-09-11 02:51:00,0.00ʡin,0.00ʡin
2022-09-11 02:56:00,0.00ʡin,0.00ʡin
2022-09-11 03:01:00,0.00ʡin,0.00ʡin
2022-09-11 03:06:00,0.00ʡin,0.00ʡin
2022-09-11 03:11:00,0.00ʡin,0.00ʡin
2022-09-11 03:16:00,0.00ʡin,0.00ʡin
2022-09-11 03:21:00,0.00ʡin,0.00ʡin
2022-09-11 03:26:00,0.00ʡin,0.00ʡin
2022-09-11 03:31:00,0.00ʡin,0.00ʡin
2022-09-11 03:36:00,0.00ʡin,0.00ʡin
2022-09-11 03:41:00,0.00ʡin,0.00ʡin
2022-09-11 03:46:00,0.00ʡin,0.00ʡin
2022-09-11 03:51:00,0.00ʡin,0.00ʡin
2022-09-11 03:56:00,0.00ʡin,0.00ʡin
2022-09-11 04:01:00,0.00ʡin,0.00ʡin
2022-09-11 04:05:00,0.00ʡin,0.00ʡin
2022-09-11 04:11:00,0.00ʡin,0.00ʡin
2022-09-11 04:16:00,0.00ʡin,0.00ʡin
2022-09-11 04:21:00,0.00ʡin,0.00ʡin
2022-09-11 04:26:00,0.00ʡin,0.00ʡin
2022-09-11 04:31:00,0.00ʡin,0.00ʡin
2022-09-11 04:36:00,0.00ʡin,0.00ʡin
2022-09-11 04:41:00,0.00ʡin,0.00ʡin
2022-09-11 04:46:00,0.00ʡin,0.00ʡin
2022-09-11 04:51:00,0.00ʡin,0.00ʡin
2022-09-11 04:56:00,0.00ʡin,0.01ʡin
2022-09-11 05:01:00,0.00ʡin,0.01ʡin
2022-09-11 05:06:00,0.00ʡin,0.01ʡin
2022-09-11 05:11:00,0.00ʡin,0.01ʡin
2022-09-11 05:16:00,0.00ʡin,0.01ʡin
2022-09-11 05:21:00,0.00ʡin,0.01ʡin
2022-09-11 05:26:00,0.00ʡin,0.01ʡin
2022-09-11 05:31:00,0.00ʡin,0.01ʡin
2022-09-11 05:36:00,0.00ʡin,0.01ʡin
2022-09-11 05:41:00,0.00ʡin,0.02ʡin
2022-09-11 05:46:00,0.00ʡin,0.02ʡin
2022-09-11 05:51:00,0.00ʡin,0.02ʡin
2022-09-11 05:56:00,0.00ʡin,0.02ʡin
2022-09-11 06:01:00,0.00ʡin,0.02ʡin
2022-09-11 06:05:00,0.00ʡin,0.02ʡin
2022-09-11 06:11:00,0.00ʡin,0.02ʡin
2022-09-11 06:16:00,0.00ʡin,0.02ʡin
2022-09-11 06:21:00,0.00ʡin,0.02ʡin
2022-09-11 06:26:00,0.00ʡin,0.02ʡin
2022-09-11 06:31:00,0.00ʡin,0.02ʡin
2022-09-11 06:36:00,0.00ʡin,0.02ʡin
2022-09-11 06:41:00,0.00ʡin,0.02ʡin
2022-09-11 06:46:00,0.00ʡin,0.02ʡin
2022-09-11 06:51:00,0.00ʡin,0.02ʡin
2022-09-11 06:56:00,0.00ʡin,0.02ʡin
2022-09-11 07:01:00,0.00ʡin,0.02ʡin
2022-09-11 07:05:00,0.00ʡin,0.02ʡin
2022-09-11 07:11:00,0.00ʡin,0.02ʡin
2022-09-11 07:16:00,0.00ʡin,0.02ʡin
2022-09-11 07:20:00,0.00ʡin,0.02ʡin
2022-09-11 07:26:00,0.00ʡin,0.02ʡin
2022-09-11 07:31:00,0.00ʡin,0.02ʡin
2022-09-11 07:36:00,0.00ʡin,0.02ʡin
2022-09-11 07:41:00,0.00ʡin,0.02ʡin
2022-09-11 07:46:00,0.00ʡin,0.02ʡin
2022-09-11 07:51:00,0.00ʡin,0.02ʡin
2022-09-11 07:56:00,0.00ʡin,0.02ʡin
2022-09-11 08:01:00,0.00ʡin,0.02ʡin
2022-09-11 08:05:00,0.00ʡin,0.02ʡin
2022-09-11 08:11:00,0.00ʡin,0.02ʡin
2022-09-11 08:16:00,0.00ʡin,0.02ʡin
2022-09-11 08:20:00,0.00ʡin,0.02ʡin
2022-09-11 08:25:00,0.00ʡin,0.02ʡin
2022-09-11 08:30:00,0.00ʡin,0.02ʡin
2022-09-11 08:35:00,0.00ʡin,0.02ʡin
2022-09-11 08:40:00,0.00ʡin,0.02ʡin
2022-09-11 08:45:00,0.00ʡin,0.02ʡin
2022-09-11 08:50:00,0.00ʡin,0.02ʡin
2022-09-11 08:55:00,0.00ʡin,0.02ʡin
2022-09-11 09:04:00,0.00ʡin,0.02ʡin
2022-09-11 09:10:00,0.00ʡin,0.02ʡin
2022-09-11 09:16:00,0.00ʡin,0.02ʡin
2022-09-11 09:21:00,0.00ʡin,0.02ʡin
2022-09-11 09:25:00,0.00ʡin,0.02ʡin
2022-09-11 09:30:00,0.00ʡin,0.02ʡin
2022-09-11 09:35:00,0.00ʡin,0.02ʡin
2022-09-11 09:40:00,0.00ʡin,0.02ʡin
2022-09-11 09:45:00,0.00ʡin,0.02ʡin
2022-09-11 09:50:00,0.00ʡin,0.02ʡin
2022-09-11 09:55:00,0.00ʡin,0.02ʡin
2022-09-11 10:00:00,0.00ʡin,0.02ʡin
2022-09-11 10:05:00,0.00ʡin,0.02ʡin
2022-09-11 10:10:00,0.00ʡin,0.02ʡin
2022-09-11 10:15:00,0.00ʡin,0.02ʡin
2022-09-11 10:20:00,0.00ʡin,0.02ʡin
2022-09-11 10:25:00,0.00ʡin,0.02ʡin
2022-09-11 10:30:00,0.00ʡin,0.02ʡin
2022-09-11 10:35:00,0.00ʡin,0.02ʡin
2022-09-11 10:40:00,0.00ʡin,0.02ʡin
2022-09-11 10:45:00,0.00ʡin,0.02ʡin
2022-09-11 10:50:00,0.00ʡin,0.02ʡin
2022-09-11 10:55:00,0.00ʡin,0.02ʡin
2022-09-11 11:00:00,0.00ʡin,0.02ʡin
2022-09-11 11:05:00,0.00ʡin,0.02ʡin
2022-09-11 11:10:00,0.00ʡin,0.02ʡin
2022-09-11 11:15:00,0.00ʡin,0.02ʡin
2022-09-11 11:20:00,0.00ʡin,0.02ʡin
2022-09-11 11:25:00,0.00ʡin,0.02ʡin
2022-09-11 11:30:00,0.00ʡin,0.02ʡin
2022-09-11 11:35:00,0.00ʡin,0.02ʡin
2022-09-11 11:40:00,0.00ʡin,0.02ʡin
2022-09-11 11:45:00,0.00ʡin,0.02ʡin
2022-09-11 11:50:00,0.00ʡin,0.02ʡin
2022-09-11 11:55:00,0.00ʡin,0.02ʡin
2022-09-11 12:00:00,0.00ʡin,0.02ʡin
2022-09-11 12:05:00,0.00ʡin,0.02ʡin
2022-09-11 12:10:00,0.00ʡin,0.03ʡin
2022-09-11 12:15:00,0.00ʡin,0.03ʡin
2022-09-11 12:20:00,0.00ʡin,0.03ʡin
2022-09-11 12:25:00,0.00ʡin,0.03ʡin
2022-09-11 12:30:00,0.00ʡin,0.03ʡin
2022-09-11 12:35:00,0.00ʡin,0.03ʡin
2022-09-11 12:40:00,0.00ʡin,0.04ʡin
2022-09-11 12:45:00,0.01ʡin,0.04ʡin
2022-09-11 12:50:00,0.01ʡin,0.04ʡin
2022-09-11 12:55:00,0.01ʡin,0.05ʡin
2022-09-11 13:00:00,0.01ʡin,0.06ʡin
2022-09-11 13:05:00,0.02ʡin,0.06ʡin
2022-09-11 13:10:00,0.02ʡin,0.06ʡin
2022-09-11 13:15:00,0.02ʡin,0.07ʡin
2022-09-11 13:20:00,0.02ʡin,0.07ʡin
2022-09-11 13:25:00,0.02ʡin,0.08ʡin
2022-09-11 13:30:00,0.02ʡin,0.06ʡin
2022-09-11 13:35:00,0.02ʡin,0.06ʡin
2022-09-11 13:40:00,0.02ʡin,0.07ʡin
2022-09-11 13:45:00,0.02ʡin,0.07ʡin
2022-09-11 13:50:00,0.02ʡin,0.07ʡin
2022-09-11 14:00:00,0.01ʡin,0.07ʡin
2022-09-11 14:05:00,0.01ʡin,0.08ʡin
2022-09-11 14:10:00,0.01ʡin,0.08ʡin
2022-09-11 14:20:00,0.01ʡin,0.09ʡin
2022-09-11 14:25:00,0.01ʡin,0.09ʡin
2022-09-11 14:30:00,0.01ʡin,0.09ʡin
2022-09-11 14:35:00,0.00ʡin,0.07ʡin
2022-09-11 14:40:00,0.00ʡin,0.07ʡin
2022-09-11 14:45:00,0.00ʡin,0.07ʡin
2022-09-11 14:50:00,0.00ʡin,0.07ʡin
2022-09-11 14:55:00,0.00ʡin,0.08ʡin
2022-09-11 15:04:00,0.00ʡin,0.08ʡin
2022-09-11 15:10:00,0.00ʡin,0.08ʡin
2022-09-11 15:15:00,0.00ʡin,0.09ʡin
2022-09-11 15:20:00,0.00ʡin,0.09ʡin
2022-09-11 15:25:00,0.00ʡin,0.09ʡin
2022-09-11 15:30:00,0.00ʡin,0.08ʡin
2022-09-11 15:35:00,0.00ʡin,0.08ʡin
2022-09-11 15:40:00,0.00ʡin,0.08ʡin
2022-09-11 15:45:00,0.00ʡin,0.08ʡin
2022-09-11 15:50:00,0.00ʡin,0.08ʡin
2022-09-11 15:55:00,0.00ʡin,0.08ʡin
2022-09-11 16:00:00,0.00ʡin,0.08ʡin
2022-09-11 16:05:00,0.00ʡin,0.08ʡin
